conference#Steering_committee	conference#Steering_committee -> conference#Committee	 	conference#has_a_steering_committee -> conference#Conference_volume, conference#was_a_steering_committee_of -> conference#Conference_volume	 	iasted#Conference_building	iasted#Conference_building -> iasted#Building -> iasted#Place	 	iasted#is_situated_in -> iasted#Conference_hall, iasted#is_situated_in -> iasted#Conference_city, iasted#is_situated_in -> iasted#Conference_state	 	0.657
ekaw#Session	ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#hasEvent -> ekaw#Individual_Presentation	 	iasted#Session_chair	iasted#Session_chair -> iasted#Delegate -> iasted#Person	 	iasted#is_given_to -> iasted#Brief_introduction_for_Session_chair, iasted#obtain -> iasted#Brief_introduction_for_Session_chair	 	0.657
edas#MealEvent	edas#MealEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	edas#ConferenceDinner	edas#hasMenu -> edas#MealMenu, edas#isMenuOf -> edas#MealMenu	 	iasted#Social_program	iasted#Social_program -> iasted#Conference_activity -> iasted#Activity	iasted#Dinner_banquet	iasted#is_designed_for -> iasted#Delegate	 	0.657
cmt#Review	cmt#Review -> cmt#Document	cmt#Meta-Review	cmt#endReview -> cmt#ProgramCommitteeChair, cmt#writtenBy -> cmt#Reviewer, cmt#writeReview -> cmt#Reviewer	 	iasted#Delegate	iasted#Delegate -> iasted#Person	iasted#Listener, iasted#Speaker, iasted#Conference_Hiker, iasted#Hotel_presenter, iasted#Technical_commitee, iasted#One_day_presenter	iasted#is_designed_for -> iasted#Social_program, iasted#is_occupied_by -> iasted#Presenter_city, iasted#occupy -> iasted#Presenter_city, iasted#is_designed_for -> iasted#Registration	 	0.657
conference#Track	conference#Track -> conference#Conference_part	 	conference#has_tracks -> conference#Conference_volume	 	iasted#Tutorial_speaker	iasted#Tutorial_speaker -> iasted#Author -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#speak_in -> iasted#Conference_hall	 	0.656
ekaw#Camera_Ready_Paper	ekaw#Camera_Ready_Paper -> ekaw#Paper -> ekaw#Document	 	ekaw#writtenBy -> ekaw#Conference_Participant, ekaw#presentationOfPaper -> ekaw#Contributed_Talk, ekaw#updatedVersionOf -> ekaw#Accepted_Paper	 	iasted#Record_of_attendance	iasted#Record_of_attendance -> iasted#Document -> iasted#Item	 	iasted#sign -> iasted#Listener, iasted#is_signed_by -> iasted#Listener, iasted#is_situated_in -> iasted#Session_room	 	0.656
edas#AcademiaOrganization	edas#AcademiaOrganization -> edas#Organization	 	 	 	ekaw#University	ekaw#University -> ekaw#Academic_Institution -> ekaw#Organisation	 	 	 	0.656
confOf#Participant	confOf#Participant -> confOf#Person	 	 	confOf#earlyRegistration -> confOf#boolean	sigkdd#Listener	sigkdd#Listener -> sigkdd#Person	 	 	 	0.656
iasted#Submission	iasted#Submission -> iasted#Document -> iasted#Item	iasted#Final_manuscript, iasted#Initial_manuscipt	iasted#is_writen_by -> iasted#Speaker	 	sigkdd#Document	 	sigkdd#Paper, sigkdd#Abstract, sigkdd#Review	sigkdd#presentationed_by -> sigkdd#Speaker, sigkdd#presentation -> sigkdd#Speaker, sigkdd#submit_until -> sigkdd#Deadline	 	0.656
conference#Steering_committee	conference#Steering_committee -> conference#Committee	 	conference#has_a_steering_committee -> conference#Conference_volume, conference#was_a_steering_committee_of -> conference#Conference_volume	 	iasted#Conference_hotel	iasted#Conference_hotel -> iasted#Building -> iasted#Place	 	iasted#is_situated_in -> iasted#Conference_city, iasted#is_situated_in -> iasted#Conference_state, iasted#is_designed_for -> iasted#Hotel_presenter	 	0.656
edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	edas#RatedPapers	edas#hasRating -> edas#ReviewRating	 	ekaw#Abstract	ekaw#Abstract -> ekaw#Document	ekaw#Invited_Talk_Abstract, ekaw#Tutorial_Abstract	ekaw#paperPresentedAs -> ekaw#Individual_Presentation, ekaw#presentationOfPaper -> ekaw#Individual_Presentation	 	0.656
confOf#Scholar	confOf#Scholar -> confOf#Person	 	confOf#studyAt -> confOf#University	 	iasted#Tutorial_speaker	iasted#Tutorial_speaker -> iasted#Author -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#speak_in -> iasted#Conference_hall	 	0.656
conference#Conference_proceedings	 	 	conference#issues -> conference#Publisher, conference#has_a_publisher -> conference#Publisher	conference#has_a_volume -> conference#int, conference#has_an_ISBN -> conference#string, conference#has_a_name -> conference#string	edas#Call	 	 	edas#initiates -> edas#ConferenceChair, edas#isInitiatedBy -> edas#ConferenceChair, edas#isInitiatedBy -> edas#SessionChair, edas#initiates -> edas#SessionChair	edas#hasSubmissionDeadline -> edas#dateTime, edas#hasSubmissionInstructions -> edas#string	0.656
conference#Conference_volume	conference#Conference_volume -> conference#Conference	 	conference#has_a_program_committee -> conference#Program_committee, conference#was_a_program_committee_of -> conference#Program_committee	conference#has_a_location -> conference#string	sigkdd#Sponzor	 	 	sigkdd#search -> sigkdd#ACM_SIGKDD, sigkdd#searched_by -> sigkdd#ACM_SIGKDD	sigkdd#Name_of_sponsor -> sigkdd#string	0.656
cmt#PaperFullVersion	cmt#PaperFullVersion -> cmt#Paper -> cmt#Document	 	 	 	ekaw#Assigned_Paper	ekaw#Assigned_Paper -> ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	0.656
confOf#Organization	 	confOf#University, confOf#Company	confOf#hasCity -> confOf#City, confOf#employedBy -> confOf#Person	confOf#hasPostalCode -> confOf#string, confOf#hasStreet -> confOf#string	iasted#Place	 	iasted#Building, iasted#Conference_hall, iasted#Hotel_room, iasted#Session_room	iasted#is_situated_in -> iasted#City, iasted#is_connected_with -> iasted#Person, iasted#speak_in -> iasted#Person, iasted#is_present_in -> iasted#Person	 	0.656
edas#AcademicEvent	edas#AcademicEvent -> edas#ConferenceEvent	edas#TalkEvent, edas#PaperPresentation, edas#Workshop, edas#OrganizationalMeeting	edas#relatesTo -> edas#Document, edas#hasRelatedDocument -> edas#Document, edas#hasCall -> edas#Call, edas#forEvent -> edas#Call	 	iasted#Session	iasted#Session -> iasted#Lecture -> iasted#Conference_activity -> iasted#Activity	iasted#Speaker_lecture	iasted#is_held_in -> iasted#Session_room	 	0.656
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#assignReviewer -> cmt#Reviewer, cmt#assignedByAdministrator -> cmt#Reviewer, cmt#paperAssignmentToolsRunBy -> cmt#Conference, cmt#enterReviewCriteria -> cmt#Conference, cmt#runPaperAssignmentTools -> cmt#Conference, cmt#enableVirtualMeeting -> cmt#Conference	 	iasted#Transparency	iasted#Transparency -> iasted#Document -> iasted#Item	 	iasted#prepare -> iasted#Author, iasted#is_prepared_by -> iasted#Speaker	 	0.656
ekaw#Camera_Ready_Paper	ekaw#Camera_Ready_Paper -> ekaw#Paper -> ekaw#Document	 	ekaw#writtenBy -> ekaw#Conference_Participant, ekaw#presentationOfPaper -> ekaw#Contributed_Talk, ekaw#updatedVersionOf -> ekaw#Accepted_Paper	 	iasted#Form	iasted#Form -> iasted#Document -> iasted#Item	 	iasted#is_given_to -> iasted#Delegate	 	0.656
conference#Conference	 	conference#Conference_volume	 	conference#has_a_name -> conference#string	confOf#Organization	 	confOf#University, confOf#Company	 	confOf#hasPostalCode -> confOf#string, confOf#hasStreet -> confOf#string	0.656
conference#Workshop	conference#Workshop -> conference#Conference_part	 	conference#has_workshops -> conference#Conference_volume	 	iasted#Session	iasted#Session -> iasted#Lecture -> iasted#Conference_activity -> iasted#Activity	 	iasted#is_held_in -> iasted#Session_room	 	0.656
edas#PersonalReviewHistory	edas#PersonalReviewHistory -> edas#PersonalHistory	 	edas#hasReviewHistory -> edas#Reviewer, edas#isReviewHistoryOf -> edas#Reviewer	 	iasted#Reviewer	iasted#Reviewer -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#is_writen_by -> iasted#Review	 	0.656
confOf#Working_event	confOf#Working_event -> confOf#Event	confOf#Workshop, confOf#Conference	 	confOf#has_short_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#location -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#has_title -> confOf#string, confOf#minChoice -> confOf#positiveInteger, confOf#maxChoice -> confOf#positiveInteger	edas#NonAcademicEvent	edas#NonAcademicEvent -> edas#ConferenceEvent	edas#BreakEvent, edas#SocialEvent, edas#MealEvent	 	 	0.656
conference#Reviewer	conference#Reviewer -> conference#Person	 	conference#belongs_to_reviewers -> conference#Review_expertise, conference#has_a_review_reference_or_expertise -> conference#Review_expertise, conference#belongs_to_reviewers -> conference#Review_preference, conference#has_a_review_reference_or_expertise -> conference#Review_preference	 	iasted#Hotel_presenter	iasted#Hotel_presenter -> iasted#Delegate -> iasted#Person	 	iasted#is_paid_by -> iasted#Hotel_fee	 	0.656
cmt#PaperFullVersion	cmt#PaperFullVersion -> cmt#Paper -> cmt#Document	 	 	 	edas#PendingPaper	edas#PendingPaper -> edas#Paper -> edas#Document	 	 	 	0.656
confOf#Workshop	confOf#Workshop -> confOf#Working_event -> confOf#Event	 	 	 	ekaw#Workshop_Session	ekaw#Workshop_Session -> ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	 	 	 	0.655
conference#Organizing_committee	conference#Organizing_committee -> conference#Committee	 	conference#was_an_organizing_committee_of -> conference#Conference_volume, conference#has_an_organizing_committee -> conference#Conference_volume	 	iasted#Conference_restaurant	iasted#Conference_restaurant -> iasted#Building -> iasted#Place	 	iasted#is_situated_in -> iasted#Conference_city, iasted#is_situated_in -> iasted#Conference_state, iasted#is_occupied_by -> iasted#Delegate	 	0.655
conference#Organizing_committee	conference#Organizing_committee -> conference#Committee	 	conference#was_an_organizing_committee_of -> conference#Conference_volume, conference#has_an_organizing_committee -> conference#Conference_volume	 	iasted#Conference_airport	iasted#Conference_airport -> iasted#Building -> iasted#Place	 	iasted#is_situated_in -> iasted#Conference_city, iasted#is_situated_in -> iasted#Conference_state	 	0.655
iasted#Speaker	iasted#Speaker -> iasted#Delegate -> iasted#Person	 	 	 	sigkdd#Invited_Speaker	sigkdd#Invited_Speaker -> sigkdd#Speaker -> sigkdd#Person	 	 	 	0.655
edas#AcceptedPaper	edas#AcceptedPaper -> edas#Paper -> edas#Document	 	edas#relatedToPaper -> edas#PaperPresentation, edas#relatedToEvent -> edas#PaperPresentation	 	ekaw#Programme_Brochure	ekaw#Programme_Brochure -> ekaw#Document	 	ekaw#listsEvent -> ekaw#Event, ekaw#eventOnList -> ekaw#Event, ekaw#publisherOf -> ekaw#Organisation	 	0.655
conference#Conference_www	conference#Conference_www -> conference#Conference_document	 	 	conference#has_a_URL -> conference#string	edas#Conference	 	 	 	edas#paperDueOn -> edas#dateTime, edas#registrationDueOn -> edas#dateTime, edas#endDate -> edas#dateTime, edas#startDate -> edas#dateTime, edas#manuscriptDueOn -> edas#dateTime, edas#hasName -> edas#string	0.654
conference#Conference_www	conference#Conference_www -> conference#Conference_document	 	 	conference#has_a_URL -> conference#string	sigkdd#Conference	 	 	 	sigkdd#End_of_conference -> sigkdd#dateTime, sigkdd#Start_of_conference -> sigkdd#dateTime, sigkdd#Name_of_conference -> sigkdd#string, sigkdd#City_of_conference -> sigkdd#string	0.654
cmt#Conference	 	 	 	cmt#siteURL -> cmt#anyURI, cmt#acceptsHardcopySubmissions -> cmt#boolean, cmt#logoURL -> cmt#anyURI, cmt#reviewsPerPaper -> cmt#int, cmt#name -> cmt#string, cmt#date -> cmt#date	conference#Conference_www	conference#Conference_www -> conference#Conference_document	 	 	conference#has_a_URL -> conference#string	0.654
iasted#Building	iasted#Building -> iasted#Place	iasted#Conference_building, iasted#Conference_hotel, iasted#Conference_restaurant, iasted#Conference_airport, iasted#Presenter_house	iasted#occupy -> iasted#Person, iasted#is_occupied_by -> iasted#Person, iasted#is_visited_by -> iasted#Person, iasted#is_situated_in -> iasted#City, iasted#is_situated_in -> iasted#State	 	sigkdd#Place	 	sigkdd#Conference_hall, sigkdd#Hotel, sigkdd#Main_office	sigkdd#can_stay_in -> sigkdd#Person	 	0.654
confOf#University	confOf#University -> confOf#Organization	 	 	 	ekaw#Academic_Institution	ekaw#Academic_Institution -> ekaw#Organisation	 	 	 	0.654
conference#Reviewer	conference#Reviewer -> conference#Person	 	 	 	ekaw#Student	ekaw#Student -> ekaw#Person	 	 	 	0.654
edas#AccommodationPlace	edas#AccommodationPlace -> edas#Place	 	 	 	iasted#Session_room	iasted#Session_room -> iasted#Place	 	 	 	0.654
cmt#PaperAbstract	cmt#PaperAbstract -> cmt#Paper -> cmt#Document	 	 	 	iasted#Document	iasted#Document -> iasted#Item	 	 	 	0.654
conference#Workshop	conference#Workshop -> conference#Conference_part	 	conference#has_workshops -> conference#Conference_volume	 	iasted#Lecture	iasted#Lecture -> iasted#Conference_activity -> iasted#Activity	 	iasted#give -> iasted#Speaker, iasted#is_designed_for -> iasted#Listener	 	0.654
cmt#Review	cmt#Review -> cmt#Document	 	cmt#writtenBy -> cmt#Reviewer, cmt#writeReview -> cmt#Reviewer, cmt#endReview -> cmt#ProgramCommitteeChair	 	ekaw#Flyer	ekaw#Flyer -> ekaw#Document	 	ekaw#publisherOf -> ekaw#Organisation	 	0.654
edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#initiates -> edas#Call, edas#isInitiatedBy -> edas#Call, edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper	 	iasted#Conference_restaurant	iasted#Conference_restaurant -> iasted#Building -> iasted#Place	 	iasted#is_occupied_by -> iasted#Delegate, iasted#is_paid_in -> iasted#Tip	 	0.654
ekaw#Programme_Brochure	ekaw#Programme_Brochure -> ekaw#Document	 	ekaw#listsEvent -> ekaw#Event, ekaw#eventOnList -> ekaw#Event, ekaw#publisherOf -> ekaw#Organisation	 	iasted#Form	iasted#Form -> iasted#Document -> iasted#Item	 	iasted#is_given_to -> iasted#Delegate	 	0.654
conference#Conference_volume	conference#Conference_volume -> conference#Conference	 	conference#has_parts -> conference#Conference_part, conference#is_part_of_conference_volumes -> conference#Conference_part	conference#has_a_location -> conference#string	iasted#Delegate	iasted#Delegate -> iasted#Person	 	iasted#is_visited_by -> iasted#Conference_state, iasted#is_occupied_by -> iasted#Conference_building, iasted#is_visited_by -> iasted#Conference_city	 	0.654
edas#SessionChair	edas#SessionChair -> edas#Person	 	edas#isReviewedBy -> edas#Paper, edas#isReviewing -> edas#Paper, edas#isInitiatedBy -> edas#Call, edas#initiates -> edas#Call	 	iasted#Listener	iasted#Listener -> iasted#Delegate -> iasted#Person	 	iasted#is_designed_for -> iasted#Lecture, iasted#sign -> iasted#Record_of_attendance, iasted#is_signed_by -> iasted#Record_of_attendance	 	0.654
conference#Chair	conference#Chair -> conference#Committee_member -> conference#Person	 	conference#has_a_committee_chair -> conference#Committee, conference#was_a_committee_chair_of -> conference#Committee	 	iasted#Listener	iasted#Listener -> iasted#Delegate -> iasted#Person	 	iasted#is_designed_for -> iasted#Lecture, iasted#sign -> iasted#Record_of_attendance, iasted#is_signed_by -> iasted#Record_of_attendance	 	0.653
iasted#Deadline	iasted#Deadline -> iasted#Time	 	 	iasted#done_till -> iasted#date	sigkdd#Deadline_Abstract_Submission	sigkdd#Deadline_Abstract_Submission -> sigkdd#Deadline	 	 	 	0.653
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	 	 	ekaw#Student	ekaw#Student -> ekaw#Person	 	 	 	0.653
confOf#Person	 	 	confOf#hasCountry -> confOf#Country, confOf#employedBy -> confOf#Organization	confOf#hasHomePage -> confOf#string, confOf#hasSurname -> confOf#string, confOf#hasEmail -> confOf#string, confOf#hasPhone -> confOf#string, confOf#hasFax -> confOf#string, confOf#hasPostalCode -> confOf#string, confOf#hasFirstName -> confOf#string, confOf#hasStreet -> confOf#string	sigkdd#Conference	 	 	sigkdd#hold -> sigkdd#ACM_SIGKDD, sigkdd#holded_by -> sigkdd#ACM_SIGKDD	sigkdd#End_of_conference -> sigkdd#dateTime, sigkdd#Start_of_conference -> sigkdd#dateTime, sigkdd#Name_of_conference -> sigkdd#string, sigkdd#City_of_conference -> sigkdd#string	0.653
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#assignReviewer -> cmt#Administrator, cmt#assignedByAdministrator -> cmt#Administrator, cmt#adjustedBy -> cmt#Bid	 	iasted#Presenter_city	iasted#Presenter_city -> iasted#City	 	iasted#is_occupied_by -> iasted#Delegate, iasted#occupy -> iasted#Delegate	 	0.653
iasted#Deadline	iasted#Deadline -> iasted#Time	 	 	iasted#done_till -> iasted#date	sigkdd#Deadline_Paper_Submission	sigkdd#Deadline_Paper_Submission -> sigkdd#Deadline	 	 	 	0.653
ekaw#Web_Site	ekaw#Web_Site -> ekaw#Document	 	ekaw#listsEvent -> ekaw#Event, ekaw#eventOnList -> ekaw#Event, ekaw#publisherOf -> ekaw#Organisation	 	sigkdd#Hotel	sigkdd#Hotel -> sigkdd#Place	 	sigkdd#can_stay_in -> sigkdd#Person	 	0.653
edas#Reviewer	 	 	edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper, edas#hasReviewHistory -> edas#PersonalReviewHistory, edas#isReviewHistoryOf -> edas#PersonalReviewHistory	 	ekaw#Review	ekaw#Review -> ekaw#Document	 	ekaw#hasReview -> ekaw#Paper, ekaw#reviewOfPaper -> ekaw#Paper, ekaw#reviewWrittenBy -> ekaw#Possible_Reviewer	 	0.653
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#assignReviewer -> cmt#Administrator, cmt#assignedByAdministrator -> cmt#Administrator, cmt#adjustedBy -> cmt#Bid	 	iasted#Viza	iasted#Viza -> iasted#Document -> iasted#Item	 	iasted#is_needed_for -> iasted#Delegate, iasted#need -> iasted#Delegate	 	0.653
conference#Submitted_contribution	conference#Submitted_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	conference#has_a_review_expertise -> conference#Review_expertise, conference#has_a_submitted_contribution -> conference#Review_expertise, conference#has_been_assigned_a_review_reference -> conference#Review_preference, conference#has_a_topic_or_a_submission_contribution -> conference#Review_preference	 	iasted#Reviewer	iasted#Reviewer -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#is_writen_by -> iasted#Review	 	0.653
ekaw#Demo_Paper	ekaw#Demo_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	iasted#Document	iasted#Document -> iasted#Item	 	 	 	0.653
conference#Presentation	conference#Presentation -> conference#Conference_contribution -> conference#Conference_document	conference#Invited_talk	conference#gives_presentations -> conference#Active_conference_participant, conference#is_given_by -> conference#Active_conference_participant, conference#is_the_1th_part_of -> conference#Abstract, conference#has_an_abstract -> conference#Abstract	 	iasted#Session	iasted#Session -> iasted#Lecture -> iasted#Conference_activity -> iasted#Activity	iasted#Speaker_lecture	iasted#is_held_in -> iasted#Session_room	 	0.652
